SKU,VALOR_VENDA_BRUTO
PROD001,88.56
PROD002,150.92
PROD003,88.86
PROD004,225.91
PROD005,244.63
PROD006,32.67
PROD007,206.3
PROD008,93.88
PROD009,30.62
PROD010,132.45
PROD011,197.34
PROD012,145.1
PROD013,180.39
PROD014,57.06
PROD015,64.27
PROD016,109.17
PROD017,158.11
PROD018,81.49
PROD019,141.17
PROD020,144.82
PROD021,48.75
PROD022,100.26
PROD023,173.19
PROD024,146.75
PROD025,41.47
PROD026,92.83
PROD027,96.8
PROD028,127.19
PROD029,135.3
PROD030,67.37
PROD031,154.75
PROD032,58.96
PROD033,218.43
PROD034,131.17
PROD035,172.17
PROD036,204.41
PROD037,130.4
PROD038,86.85
PROD039,185.42
PROD040,80.97
PROD041,82.02
PROD042,160.35
PROD043,65.97
PROD044,234.53
PROD045,108.41
PROD046,153.66
PROD047,50.66
PROD048,229.79
PROD049,230.29
PROD050,195.74
