SKU,PRECO_CUSTO,TAXA_PLATAFORMA,VALOR_FRETE,CUSTO_EMBALAGEM
PROD001,113.61,14.75,13.79,5.68
PROD002,54.6,9.58,10.2,5.88
PROD003,122.35300000000001,11.12,28.07,6.11
PROD004,102.14,16.96,21.95,3.89
PROD005,66.56,9.72,15.83,7.1
PROD006,135.58,22.39,20.09,3.84
PROD007,68.59,8.61,16.38,6.36
PROD008,25.41,5.42,22.24,7.2
PROD009,121.93,21.24,12.78,5.87
PROD010,80.28,24.47,27.82,7.25
PROD011,42.38,5.42,29.59,4.06
PROD012,28.43,4.85,14.36,2.85
PROD013,79.6,20.67,14.83,4.19
PROD014,53.86,15.77,14.82,3.72
PROD015,196.88900000000004,17.9,28.89,2.5
PROD016,57.45,11.7,28.85,3.24
PROD017,18.75,6.13,10.41,4.05
PROD018,88.24,19.02,17.74,3.61
PROD019,94.45,20.22,19.17,6.32
PROD020,36.85,5.92,20.06,2.67
PROD021,129.55,19.41,22.58,6.23
PROD022,62.14,13.84,13.16,7.14
PROD023,125.64,22.02,15.45,6.86
PROD024,71.2,11.39,22.49,7.56
PROD025,80.26,15.42,24.65,5.0
PROD026,22.47,4.99,12.96,7.92
PROD027,185.449,16.86,24.42,2.42
PROD028,64.48,21.07,23.48,3.82
PROD029,126.1,24.98,17.53,3.99
PROD030,105.35,13.56,23.46,6.46
PROD031,90.75,14.29,15.2,5.04
PROD032,70.22,16.83,18.88,5.27
PROD033,99.09,16.11,15.95,3.84
PROD034,73.45,13.91,16.53,2.49
PROD035,48.88,10.01,27.56,5.37
PROD036,43.78,5.81,27.64,5.78
PROD037,13.77,3.09,28.21,6.36
PROD038,61.9,12.94,21.46,4.93
PROD039,43.69,7.59,15.62,7.49
PROD040,53.15,8.4,14.66,6.31
PROD041,58.12,9.6,12.1,5.1
PROD042,52.33,7.12,20.17,6.23
PROD043,30.41,5.64,17.21,3.53
PROD044,112.34,16.44,15.4,6.22
PROD045,52.73,12.96,18.39,5.86
PROD046,58.2,8.36,21.76,3.58
PROD047,156.55,22.11,18.67,6.59
PROD048,171.56,24.61,11.81,3.06
PROD049,65.11,16.55,19.97,2.86
PROD050,19.36,6.15,28.95,2.6
